example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/graphql_controller_spec.rb[1:1:1]             | passed | 0.00174 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:2]             | passed | 0.00155 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:3]             | passed | 0.00172 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:4]             | passed | 0.00905 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:5]             | passed | 0.00183 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:1]             | passed | 0.0009 seconds  |
./spec/controllers/graphql_controller_spec.rb[1:2:2]             | passed | 0.0007 seconds  |
./spec/graphql/can_comment_spec.rb[1:1:1:1]                      | passed | 0.01684 seconds |
./spec/graphql/can_comment_spec.rb[1:1:2:1]                      | passed | 0.01843 seconds |
./spec/graphql/can_comment_spec.rb[1:2:1:1]                      | passed | 0.01268 seconds |
./spec/graphql/can_comment_spec.rb[1:2:2:1]                      | passed | 0.01574 seconds |
./spec/graphql/can_comment_spec.rb[1:2:3:1]                      | passed | 0.01762 seconds |
./spec/graphql/can_comment_spec.rb[1:3:1]                        | passed | 0.01396 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:1:1]              | passed | 0.0229 seconds  |
./spec/graphql/comment_attachments_spec.rb[1:1:2:1]              | passed | 0.03587 seconds |
./spec/graphql/comment_attachments_spec.rb[1:2:1]                | passed | 0.05126 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:1]            | passed | 0.01563 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:2]            | passed | 0.01601 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:2:1]            | passed | 0.01308 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:3:1]            | passed | 0.01184 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:1]              | passed | 0.01387 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:2]              | passed | 0.01442 seconds |
