example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/graphql_controller_spec.rb[1:1:1]             | passed | 0.00128 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:2]             | passed | 0.00137 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:3]             | passed | 0.00135 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:4]             | passed | 0.00123 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:5]             | passed | 0.00758 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:1]             | passed | 0.00047 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:2]             | passed | 0.00049 seconds |
./spec/graphql/can_comment_spec.rb[1:1:1:1]                      | passed | 0.00924 seconds |
./spec/graphql/can_comment_spec.rb[1:1:2:1]                      | passed | 0.01075 seconds |
./spec/graphql/can_comment_spec.rb[1:2:1:1]                      | passed | 0.0094 seconds  |
./spec/graphql/can_comment_spec.rb[1:2:2:1]                      | passed | 0.01372 seconds |
./spec/graphql/can_comment_spec.rb[1:2:3:1]                      | passed | 0.01249 seconds |
./spec/graphql/can_comment_spec.rb[1:3:1]                        | passed | 0.0153 seconds  |
./spec/graphql/comment_attachments_spec.rb[1:1:1:1]              | passed | 0.01932 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:2:1]              | passed | 0.03182 seconds |
./spec/graphql/comment_attachments_spec.rb[1:2:1]                | passed | 0.02863 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:1]            | passed | 0.01388 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:2]            | passed | 0.0146 seconds  |
./spec/graphql/mutations/accept_invite_spec.rb[1:2:1]            | passed | 0.01118 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:3:1]            | passed | 0.04068 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:1]              | passed | 0.01189 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:2]              | passed | 0.00968 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:1:1]            | passed | 0.01393 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:2:1]            | passed | 0.0111 seconds  |
./spec/graphql/mutations/add_comment_spec.rb[1:2:3:1]            | passed | 0.01165 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:3:1]              | passed | 0.00871 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:4:1]              | passed | 0.00576 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:5:1]              | passed | 0.00899 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:1]            | passed | 0.01508 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:2]            | passed | 0.01523 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:2:1]            | passed | 0.01515 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:3:1]            | passed | 0.0087 seconds  |
./spec/graphql/mutations/assign_ticket_spec.rb[1:4:1]            | passed | 0.00686 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:5:1]            | passed | 0.00879 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:6:1]            | passed | 0.01974 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:1:1]     | passed | 0.0051 seconds  |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:2:1]     | passed | 0.00434 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:3:1]     | passed | 0.00108 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:4:1]     | passed | 0.0035 seconds  |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:5:1]     | passed | 0.00354 seconds |
