example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/graphql_controller_spec.rb[1:1:1]             | passed | 0.00247 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:2]             | passed | 0.0024 seconds  |
./spec/controllers/graphql_controller_spec.rb[1:1:3]             | passed | 0.00197 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:4]             | passed | 0.00362 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:5]             | passed | 0.00209 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:1]             | passed | 0.00131 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:2]             | passed | 0.00284 seconds |
./spec/graphql/can_comment_spec.rb[1:1:1:1]                      | passed | 0.01414 seconds |
./spec/graphql/can_comment_spec.rb[1:1:2:1]                      | passed | 0.01898 seconds |
./spec/graphql/can_comment_spec.rb[1:2:1:1]                      | passed | 0.01308 seconds |
./spec/graphql/can_comment_spec.rb[1:2:2:1]                      | passed | 0.01702 seconds |
./spec/graphql/can_comment_spec.rb[1:2:3:1]                      | passed | 0.0169 seconds  |
./spec/graphql/can_comment_spec.rb[1:3:1]                        | passed | 0.01965 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:1:1]              | passed | 0.03499 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:2:1]              | passed | 0.04489 seconds |
./spec/graphql/comment_attachments_spec.rb[1:2:1]                | passed | 0.0283 seconds  |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:1]            | passed | 0.11445 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:2]            | passed | 0.03337 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:2:1]            | passed | 0.01485 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:3:1]            | passed | 0.01384 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:1]              | passed | 0.01302 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:2]              | passed | 0.0132 seconds  |
./spec/graphql/mutations/add_comment_spec.rb[1:2:1:1]            | passed | 0.02142 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:2:1]            | passed | 0.01445 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:3:1]            | passed | 0.0176 seconds  |
./spec/graphql/mutations/add_comment_spec.rb[1:3:1]              | passed | 0.01514 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:4:1]              | passed | 0.00823 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:5:1]              | passed | 0.01212 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:1]            | passed | 0.03268 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:2]            | passed | 0.0378 seconds  |
./spec/graphql/mutations/assign_ticket_spec.rb[1:2:1]            | passed | 0.02272 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:3:1]            | passed | 0.01227 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:4:1]            | passed | 0.01193 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:5:1]            | passed | 0.01496 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:6:1]            | passed | 0.03243 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:1:1]     | passed | 0.01386 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:2:1]     | passed | 0.02124 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:3:1]     | passed | 0.00195 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:4:1]     | passed | 0.0503 seconds  |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:5:1]     | passed | 0.00507 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:1]            | passed | 0.00992 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:2]            | passed | 0.00974 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:2:1]            | passed | 0.00496 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:3:1]            | passed | 0.00189 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:1:1]          | passed | 0.00639 seconds |
