example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/graphql_controller_spec.rb[1:1:1]             | passed | 0.00148 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:2]             | passed | 0.00242 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:3]             | passed | 0.00163 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:4]             | passed | 0.00144 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:5]             | passed | 0.00153 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:1]             | passed | 0.0006 seconds  |
./spec/controllers/graphql_controller_spec.rb[1:2:2]             | passed | 0.00068 seconds |
./spec/graphql/can_comment_spec.rb[1:1:1:1]                      | passed | 0.01044 seconds |
./spec/graphql/can_comment_spec.rb[1:1:2:1]                      | passed | 0.01323 seconds |
./spec/graphql/can_comment_spec.rb[1:2:1:1]                      | passed | 0.01056 seconds |
./spec/graphql/can_comment_spec.rb[1:2:2:1]                      | passed | 0.01175 seconds |
./spec/graphql/can_comment_spec.rb[1:2:3:1]                      | passed | 0.01362 seconds |
./spec/graphql/can_comment_spec.rb[1:3:1]                        | passed | 0.01178 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:1:1]              | passed | 0.01963 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:2:1]              | passed | 0.0471 seconds  |
./spec/graphql/comment_attachments_spec.rb[1:2:1]                | passed | 0.02264 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:1]            | passed | 0.0127 seconds  |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:2]            | passed | 0.01482 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:2:1]            | passed | 0.01118 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:3:1]            | passed | 0.01119 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:1]              | passed | 0.01296 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:2]              | passed | 0.01284 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:1:1]            | passed | 0.02939 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:2:1]            | passed | 0.0106 seconds  |
./spec/graphql/mutations/add_comment_spec.rb[1:2:3:1]            | passed | 0.01373 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:3:1]              | passed | 0.01311 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:4:1]              | passed | 0.00532 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:5:1]              | passed | 0.01061 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:1]            | passed | 0.02322 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:2]            | passed | 0.02065 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:2:1]            | passed | 0.00827 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:3:1]            | passed | 0.0094 seconds  |
./spec/graphql/mutations/assign_ticket_spec.rb[1:4:1]            | passed | 0.0067 seconds  |
./spec/graphql/mutations/assign_ticket_spec.rb[1:5:1]            | passed | 0.02209 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:6:1]            | passed | 0.01945 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:1:1]     | passed | 0.005 seconds   |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:2:1]     | passed | 0.00462 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:3:1]     | passed | 0.00105 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:4:1]     | passed | 0.00363 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:5:1]     | passed | 0.00353 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:1]            | passed | 0.00914 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:2]            | passed | 0.00809 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:2:1]            | passed | 0.00464 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:3:1]            | passed | 0.00111 seconds |
