example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/graphql_controller_spec.rb[1:1:1]             | passed | 0.00994 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:2]             | passed | 0.00192 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:3]             | passed | 0.00224 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:4]             | passed | 0.00177 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:5]             | passed | 0.00191 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:1]             | passed | 0.00078 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:2]             | passed | 0.00063 seconds |
./spec/graphql/can_comment_spec.rb[1:1:1:1]                      | passed | 0.0147 seconds  |
./spec/graphql/can_comment_spec.rb[1:1:2:1]                      | passed | 0.02085 seconds |
./spec/graphql/can_comment_spec.rb[1:2:1:1]                      | passed | 0.01756 seconds |
./spec/graphql/can_comment_spec.rb[1:2:2:1]                      | passed | 0.01939 seconds |
./spec/graphql/can_comment_spec.rb[1:2:3:1]                      | passed | 0.02617 seconds |
./spec/graphql/can_comment_spec.rb[1:3:1]                        | passed | 0.0162 seconds  |
./spec/graphql/comment_attachments_spec.rb[1:1:1:1]              | passed | 0.01785 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:2:1]              | passed | 0.03461 seconds |
./spec/graphql/comment_attachments_spec.rb[1:2:1]                | passed | 0.02277 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:1]            | passed | 0.01785 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:2]            | passed | 0.20466 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:2:1]            | passed | 0.01444 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:3:1]            | passed | 0.0109 seconds  |
./spec/graphql/mutations/add_comment_spec.rb[1:1:1]              | passed | 0.01361 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:2]              | passed | 0.01112 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:1:1]            | passed | 0.0152 seconds  |
./spec/graphql/mutations/add_comment_spec.rb[1:2:2:1]            | passed | 0.00933 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:3:1]            | passed | 0.01166 seconds |
