example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/graphql_controller_spec.rb[1:1:1]             | passed | 0.00161 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:2]             | passed | 0.00168 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:3]             | passed | 0.00175 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:4]             | passed | 0.0026 seconds  |
./spec/controllers/graphql_controller_spec.rb[1:1:5]             | passed | 0.00164 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:1]             | passed | 0.00063 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:2]             | passed | 0.00059 seconds |
./spec/graphql/can_comment_spec.rb[1:1:1:1]                      | passed | 0.01376 seconds |
./spec/graphql/can_comment_spec.rb[1:1:2:1]                      | passed | 0.01465 seconds |
./spec/graphql/can_comment_spec.rb[1:2:1:1]                      | passed | 0.01474 seconds |
./spec/graphql/can_comment_spec.rb[1:2:2:1]                      | passed | 0.11076 seconds |
./spec/graphql/can_comment_spec.rb[1:2:3:1]                      | passed | 0.02526 seconds |
./spec/graphql/can_comment_spec.rb[1:3:1]                        | passed | 0.01862 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:1:1]              | passed | 0.02151 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:2:1]              | passed | 0.03536 seconds |
./spec/graphql/comment_attachments_spec.rb[1:2:1]                | passed | 0.02399 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:1]            | passed | 0.01538 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:2]            | passed | 0.01717 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:2:1]            | passed | 0.0124 seconds  |
./spec/graphql/mutations/accept_invite_spec.rb[1:3:1]            | passed | 0.01098 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:1]              | passed | 0.01464 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:2]              | passed | 0.01518 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:1:1]            | passed | 0.03618 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:2:1]            | passed | 0.01225 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:3:1]            | passed | 0.01468 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:3:1]              | passed | 0.01072 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:4:1]              | passed | 0.00592 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:5:1]              | passed | 0.01513 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:1]            | passed | 0.02694 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:2]            | passed | 0.02409 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:2:1]            | passed | 0.01926 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:3:1]            | passed | 0.02285 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:4:1]            | passed | 0.00985 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:5:1]            | passed | 0.01192 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:6:1]            | passed | 0.02718 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:1:1]     | passed | 0.00742 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:2:1]     | passed | 0.00686 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:3:1]     | passed | 0.0013 seconds  |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:4:1]     | passed | 0.0055 seconds  |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:5:1]     | passed | 0.00534 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:1]            | passed | 0.00732 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:2]            | passed | 0.00782 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:2:1]            | passed | 0.00486 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:3:1]            | passed | 0.00135 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:1:1]          | passed | 0.00714 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:2:1]          | passed | 0.00605 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:1:1]  | passed | 0.01287 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:2:1]  | passed | 0.01686 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:1]  | passed | 0.01821 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:2]  | passed | 0.02565 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:3]  | passed | 0.02239 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:4]  | passed | 0.01994 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:1]  | passed | 0.01743 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:2]  | passed | 0.01678 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:3]  | passed | 0.01639 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:4]  | passed | 0.01838 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:1]  | passed | 0.01247 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:2]  | passed | 0.01089 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:3]  | passed | 0.0137 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:2:1]    | passed | 0.00477 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:3:1]    | passed | 0.00156 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:1]             | passed | 0.01196 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:2]             | passed | 0.01757 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:2:1]             | passed | 0.0066 seconds  |
./spec/graphql/mutations/invite_agent_spec.rb[1:3:1]             | passed | 0.0062 seconds  |
./spec/graphql/mutations/invite_agent_spec.rb[1:4:1]             | passed | 0.01037 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:1:1]   | passed | 0.01359 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:2:1]   | passed | 0.00862 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:3:1]   | passed | 0.00703 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:4:1]   | passed | 0.0013 seconds  |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:5:1]   | passed | 0.00881 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:6:1]   | passed | 0.0075 seconds  |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:1:1] | passed | 0.0085 seconds  |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:2:1] | passed | 0.00609 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:1]   | passed | 0.00975 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:3:1]   | passed | 0.00965 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:1]         | passed | 0.01493 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:2]         | passed | 0.01584 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:2:1]         | passed | 0.0126 seconds  |
./spec/graphql/mutations/reset_password_spec.rb[1:1:3:1]         | passed | 0.00715 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:2:1]           | passed | 0.01605 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1:1]                | passed | 0.0073 seconds  |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2:1]                | passed | 0.00638 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3:1]                | passed | 0.00532 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1:1]                | passed | 0.00793 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2:1]                | passed | 0.00642 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:3:1]                  | passed | 0.00839 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:1:1]                 | passed | 0.00703 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:1:2]                 | passed | 0.00529 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:2:1]                 | passed | 0.00805 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                  | passed | 0.0056 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                  | passed | 0.00342 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                  | passed | 0.00721 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                  | passed | 0.00355 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:1:1]      | passed | 0.01569 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:2:1]      | passed | 0.01812 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:3:1]      | passed | 0.0139 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:4:1]      | passed | 0.01416 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:5:1]      | passed | 0.01532 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:2:1]        | passed | 0.01351 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:3:1]        | passed | 0.01234 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:1:1]      | passed | 0.01532 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:2:1]      | passed | 0.01872 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:3:1]      | passed | 0.01588 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:5:1]        | passed | 0.00549 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:1:1]               | passed | 0.00544 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:2:1]               | passed | 0.00568 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:3:1]               | passed | 0.00154 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:1:1]               | passed | 0.01038 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:2:1]               | passed | 0.01249 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:3:1]               | passed | 0.01214 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:1]               | passed | 0.00892 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:2]               | passed | 0.01051 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:2:1]               | passed | 0.01335 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:1:1]               | passed | 0.00931 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:2:1]               | passed | 0.00979 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:1:1]       | passed | 0.01453 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:2:1]       | passed | 0.01904 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:3:1]       | passed | 0.00153 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:1]         | passed | 0.04508 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:2]         | passed | 0.05554 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:3]         | passed | 0.05292 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:1:1]       | passed | 0.01875 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:2:1]       | passed | 0.02517 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:1]       | passed | 0.0207 seconds  |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:2]       | passed | 0.0173 seconds  |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:1]       | passed | 0.0245 seconds  |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:2]       | passed | 0.01823 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:1]         | passed | 0.02315 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:2]         | passed | 0.01513 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:1]                 | passed | 0.01872 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:2]                 | passed | 0.00866 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:2:1]                 | passed | 0.05906 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:1]                     | passed | 0.00806 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:2]                     | passed | 0.01251 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:1:1]                   | passed | 0.00507 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:2:1]                   | passed | 0.01155 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:1]                     | passed | 0.00155 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:2]                     | passed | 0.00159 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:3]                     | passed | 0.00156 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:4]                     | passed | 0.00272 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:5]                     | passed | 0.00067 seconds |
./spec/integration/agent_workflow_spec.rb[1:1:1]                 | passed | 0.04655 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:1]                 | passed | 0.02289 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:2]                 | passed | 0.02571 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:3]                 | passed | 0.02229 seconds |
./spec/integration/agent_workflow_spec.rb[1:3:1]                 | passed | 0.04004 seconds |
./spec/integration/agent_workflow_spec.rb[1:4:1]                 | passed | 0.02298 seconds |
./spec/integration/agent_workflow_spec.rb[1:5:1]                 | passed | 0.02454 seconds |
./spec/integration/agent_workflow_spec.rb[1:6:1]                 | passed | 0.01362 seconds |
./spec/integration/authentication_spec.rb[1:1:1]                 | passed | 0.00912 seconds |
./spec/integration/authentication_spec.rb[1:1:2]                 | passed | 0.00747 seconds |
./spec/integration/authentication_spec.rb[1:1:3]                 | passed | 0.00665 seconds |
./spec/integration/authentication_spec.rb[1:2:1]                 | passed | 0.01299 seconds |
./spec/integration/authentication_spec.rb[1:3:1]                 | passed | 0.00179 seconds |
./spec/integration/authentication_spec.rb[1:4:1]                 | passed | 0.01318 seconds |
./spec/integration/authentication_spec.rb[1:4:2]                 | passed | 0.01244 seconds |
./spec/integration/authentication_spec.rb[1:4:3]                 | passed | 0.00508 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:1]           | passed | 0.0526 seconds  |
./spec/integration/statistics_dashboard_spec.rb[1:1:2]           | passed | 0.04133 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:3]           | passed | 0.04407 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:1]           | passed | 0.04536 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:2]           | passed | 0.05668 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:3]           | passed | 0.0361 seconds  |
./spec/integration/statistics_dashboard_spec.rb[1:3:1]           | passed | 0.05146 seconds |
