example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/graphql_controller_spec.rb[1:1:1]             | passed | 0.00313 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:2]             | passed | 0.00146 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:3]             | passed | 0.00161 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:4]             | passed | 0.0015 seconds  |
./spec/controllers/graphql_controller_spec.rb[1:1:5]             | passed | 0.00139 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:1]             | passed | 0.00061 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:2]             | passed | 0.00073 seconds |
./spec/graphql/can_comment_spec.rb[1:1:1:1]                      | passed | 0.00867 seconds |
./spec/graphql/can_comment_spec.rb[1:1:2:1]                      | passed | 0.01141 seconds |
./spec/graphql/can_comment_spec.rb[1:2:1:1]                      | passed | 0.00846 seconds |
./spec/graphql/can_comment_spec.rb[1:2:2:1]                      | passed | 0.00997 seconds |
./spec/graphql/can_comment_spec.rb[1:2:3:1]                      | passed | 0.01129 seconds |
./spec/graphql/can_comment_spec.rb[1:3:1]                        | passed | 0.008 seconds   |
./spec/graphql/comment_attachments_spec.rb[1:1:1:1]              | passed | 0.02034 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:2:1]              | passed | 0.02584 seconds |
./spec/graphql/comment_attachments_spec.rb[1:2:1]                | passed | 0.01698 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:1]            | passed | 0.0481 seconds  |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:2]            | passed | 0.06882 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:2:1]            | passed | 0.02851 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:3:1]            | passed | 0.01467 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:1]              | passed | 0.01404 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:2]              | passed | 0.01146 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:1:1]            | passed | 0.02391 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:2:1]            | passed | 0.0108 seconds  |
./spec/graphql/mutations/add_comment_spec.rb[1:2:3:1]            | passed | 0.01871 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:3:1]              | passed | 0.0096 seconds  |
./spec/graphql/mutations/add_comment_spec.rb[1:4:1]              | passed | 0.0049 seconds  |
./spec/graphql/mutations/add_comment_spec.rb[1:5:1]              | passed | 0.01002 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:1]            | passed | 0.0231 seconds  |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:2]            | passed | 0.02167 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:2:1]            | passed | 0.01022 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:3:1]            | passed | 0.01325 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:4:1]            | passed | 0.00948 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:5:1]            | passed | 0.01147 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:6:1]            | passed | 0.02227 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:1:1]     | passed | 0.00553 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:2:1]     | passed | 0.03056 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:3:1]     | passed | 0.00127 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:4:1]     | passed | 0.00545 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:5:1]     | passed | 0.00516 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:1]            | passed | 0.00881 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:2]            | passed | 0.00979 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:2:1]            | passed | 0.00614 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:3:1]            | passed | 0.00171 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:1:1]          | passed | 0.00701 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:2:1]          | passed | 0.00789 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:1:1]  | passed | 0.01399 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:2:1]  | passed | 0.01371 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:1]  | passed | 0.01681 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:2]  | passed | 0.02115 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:3]  | passed | 0.01705 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:4]  | passed | 0.01873 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:2:1]    | passed | 0.00411 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:3:1]    | passed | 0.00118 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:1]             | passed | 0.01062 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:2]             | passed | 0.01376 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:2:1]             | passed | 0.00498 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:3:1]             | passed | 0.00458 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:4:1]             | passed | 0.01116 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:1:1] | passed | 0.00744 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:2:1] | passed | 0.005 seconds   |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:1]   | passed | 0.01031 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:3:1]   | passed | 0.00729 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:1]         | passed | 0.01005 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:2]         | passed | 0.01084 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:2:1]         | passed | 0.00848 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:3:1]         | passed | 0.00477 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:2:1]           | passed | 0.01658 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1:1]                | passed | 0.00502 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2:1]                | passed | 0.00648 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3:1]                | passed | 0.00559 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1:1]                | passed | 0.00499 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2:1]                | passed | 0.00457 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:3:1]                  | passed | 0.00494 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                  | passed | 0.00501 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                  | passed | 0.00318 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                  | passed | 0.02791 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                  | passed | 0.16091 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:1:1]      | passed | 0.01022 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:2:1]      | passed | 0.01012 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:3:1]      | passed | 0.01026 seconds |
