example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/graphql_controller_spec.rb[1:1:1]             | passed | 0.00344 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:2]             | passed | 0.00208 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:3]             | passed | 0.00282 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:4]             | passed | 0.00201 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:5]             | passed | 0.00245 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:1]             | passed | 0.00092 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:2]             | passed | 0.00074 seconds |
./spec/graphql/can_comment_spec.rb[1:1:1:1]                      | passed | 0.01395 seconds |
./spec/graphql/can_comment_spec.rb[1:1:2:1]                      | passed | 0.01658 seconds |
./spec/graphql/can_comment_spec.rb[1:2:1:1]                      | passed | 0.01251 seconds |
./spec/graphql/can_comment_spec.rb[1:2:2:1]                      | passed | 0.01662 seconds |
./spec/graphql/can_comment_spec.rb[1:2:3:1]                      | passed | 0.01853 seconds |
./spec/graphql/can_comment_spec.rb[1:3:1]                        | passed | 0.01303 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:1:1]              | passed | 0.03828 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:2:1]              | passed | 0.04195 seconds |
./spec/graphql/comment_attachments_spec.rb[1:2:1]                | passed | 0.0374 seconds  |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:1]            | passed | 0.01948 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:2]            | passed | 0.0206 seconds  |
./spec/graphql/mutations/accept_invite_spec.rb[1:2:1]            | passed | 0.01742 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:3:1]            | passed | 0.02114 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:1]              | passed | 0.01895 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:2]              | passed | 0.01731 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:1:1]            | passed | 0.02032 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:2:1]            | passed | 0.01606 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:3:1]            | passed | 0.01955 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:3:1]              | passed | 0.01528 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:4:1]              | passed | 0.00674 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:5:1]              | passed | 0.01388 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:1]            | passed | 0.02256 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:2]            | passed | 0.02353 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:2:1]            | passed | 0.01197 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:3:1]            | passed | 0.0189 seconds  |
./spec/graphql/mutations/assign_ticket_spec.rb[1:4:1]            | passed | 0.01084 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:5:1]            | passed | 0.00889 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:6:1]            | passed | 0.01206 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:7:1]            | passed | 0.02741 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:1:1]     | passed | 0.00932 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:2:1]     | passed | 0.0076 seconds  |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:3:1]     | passed | 0.00176 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:4:1]     | passed | 0.00648 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:5:1]     | passed | 0.00787 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:1]            | passed | 0.01208 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:2]            | passed | 0.02266 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:2:1]            | passed | 0.00714 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:3:1]            | passed | 0.00364 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:1:1]          | passed | 0.01159 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:2:1]          | passed | 0.01472 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:1:1]  | passed | 0.01721 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:2:1]  | passed | 0.02252 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:1]  | passed | 0.02245 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:2]  | passed | 0.039 seconds   |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:3]  | passed | 0.02743 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:4]  | passed | 0.02841 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:1]  | passed | 0.0219 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:2]  | passed | 0.02039 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:3]  | passed | 0.02368 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:4]  | passed | 0.02223 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:1]  | passed | 0.0167 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:2]  | passed | 0.01428 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:3]  | passed | 0.01767 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:2:1]    | passed | 0.00626 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:3:1]    | passed | 0.00174 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:1]             | passed | 0.04208 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:2]             | passed | 0.01504 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:2:1]             | passed | 0.00666 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:3:1]             | passed | 0.00731 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:4:1]             | passed | 0.01634 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:1:1]   | passed | 0.01111 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:2:1]   | passed | 0.05764 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:3:1]   | passed | 0.00807 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:4:1]   | passed | 0.00147 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:5:1]   | passed | 0.0219 seconds  |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:6:1]   | passed | 0.00894 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:1:1] | passed | 0.01061 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:2:1] | passed | 0.00517 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:1]   | passed | 0.00876 seconds |
