example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/graphql_controller_spec.rb[1:1:1]             | passed | 0.00308 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:2]             | passed | 0.00378 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:3]             | passed | 0.00198 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:4]             | passed | 0.00274 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:5]             | passed | 0.0024 seconds  |
./spec/controllers/graphql_controller_spec.rb[1:2:1]             | passed | 0.00071 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:2]             | passed | 0.00088 seconds |
./spec/graphql/can_comment_spec.rb[1:1:1:1]                      | passed | 0.01377 seconds |
./spec/graphql/can_comment_spec.rb[1:1:2:1]                      | passed | 0.01762 seconds |
./spec/graphql/can_comment_spec.rb[1:2:1:1]                      | passed | 0.0147 seconds  |
./spec/graphql/can_comment_spec.rb[1:2:2:1]                      | passed | 0.01819 seconds |
./spec/graphql/can_comment_spec.rb[1:2:3:1]                      | passed | 0.01957 seconds |
./spec/graphql/can_comment_spec.rb[1:3:1]                        | passed | 0.01354 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:1:1]              | passed | 0.02047 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:2:1]              | passed | 0.03427 seconds |
./spec/graphql/comment_attachments_spec.rb[1:2:1]                | passed | 0.02513 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:1]            | passed | 0.01721 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:2]            | passed | 0.01617 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:2:1]            | passed | 0.01226 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:3:1]            | passed | 0.01165 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:1]              | passed | 0.01331 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:2]              | passed | 0.01317 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:1:1]            | passed | 0.02024 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:2:1]            | passed | 0.01318 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:3:1]            | passed | 0.01981 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:3:1]              | passed | 0.01102 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:4:1]              | passed | 0.00522 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:5:1]              | passed | 0.01319 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:1]            | passed | 0.0276 seconds  |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:2]            | passed | 0.02686 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:2:1]            | passed | 0.01279 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:3:1]            | passed | 0.01503 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:4:1]            | passed | 0.01043 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:5:1]            | passed | 0.01646 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:6:1]            | passed | 0.03128 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:1:1]     | passed | 0.0077 seconds  |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:2:1]     | passed | 0.0062 seconds  |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:3:1]     | passed | 0.00149 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:4:1]     | passed | 0.00533 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:5:1]     | passed | 0.00728 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:1]            | passed | 0.02279 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:2]            | passed | 0.0111 seconds  |
./spec/graphql/mutations/create_ticket_spec.rb[1:2:1]            | passed | 0.00714 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:3:1]            | passed | 0.002 seconds   |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:1:1]          | passed | 0.00848 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:2:1]          | passed | 0.01214 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:1:1]  | passed | 0.0393 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:2:1]  | passed | 0.06565 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:1]  | passed | 0.02796 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:2]  | passed | 0.05592 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:3]  | passed | 0.02709 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:4]  | passed | 0.04025 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:1]  | passed | 0.06765 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:2]  | passed | 0.09833 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:3]  | passed | 0.04943 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:4]  | passed | 0.04913 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:1]  | passed | 0.01553 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:2]  | passed | 0.0147 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:3]  | passed | 0.01387 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:2:1]    | passed | 0.00623 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:3:1]    | passed | 0.00199 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:1]             | passed | 0.01019 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:2]             | passed | 0.01011 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:2:1]             | passed | 0.00481 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:3:1]             | passed | 0.00445 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:4:1]             | passed | 0.00967 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:1:1]   | passed | 0.00939 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:2:1]   | passed | 0.00724 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:3:1]   | passed | 0.00753 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:4:1]   | passed | 0.00126 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:5:1]   | passed | 0.00951 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:6:1]   | passed | 0.00698 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:1:1] | passed | 0.1217 seconds  |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:2:1] | passed | 0.01284 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:1]   | passed | 0.02456 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:3:1]   | passed | 0.02432 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:1]         | passed | 0.01691 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:2]         | passed | 0.02151 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:2:1]         | passed | 0.01334 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:3:1]         | passed | 0.00937 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:2:1]           | passed | 0.01686 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1:1]                | passed | 0.00851 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2:1]                | passed | 0.00768 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3:1]                | passed | 0.00668 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1:1]                | passed | 0.00895 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2:1]                | passed | 0.00814 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:3:1]                  | passed | 0.00826 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:1:1]                 | passed | 0.01016 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:1:2]                 | passed | 0.00615 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:2:1]                 | passed | 0.0073 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                  | passed | 0.00862 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                  | passed | 0.00462 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                  | passed | 0.0095 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                  | passed | 0.00451 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:1:1]      | passed | 0.01456 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:2:1]      | passed | 0.02064 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:3:1]      | passed | 0.02435 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:4:1]      | passed | 0.01468 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:5:1]      | passed | 0.0163 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:2:1]        | passed | 0.03382 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:3:1]        | passed | 0.0183 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:1:1]      | passed | 0.01688 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:2:1]      | passed | 0.02847 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:3:1]      | passed | 0.01861 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:5:1]        | passed | 0.00994 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:1:1]               | passed | 0.00518 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:2:1]               | passed | 0.00582 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:3:1]               | passed | 0.00116 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:1:1]               | passed | 0.00896 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:2:1]               | passed | 0.01403 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:3:1]               | passed | 0.01332 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:1]               | passed | 0.00818 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:2]               | passed | 0.00946 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:2:1]               | passed | 0.01248 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:1:1]               | passed | 0.00928 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:2:1]               | passed | 0.00899 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:1:1]       | passed | 0.02102 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:2:1]       | passed | 0.02606 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:3:1]       | passed | 0.00188 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:1]         | passed | 0.05018 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:2]         | passed | 0.06595 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:3]         | passed | 0.06645 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:1:1]       | passed | 0.02322 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:2:1]       | passed | 0.04188 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:1]       | passed | 0.02481 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:2]       | passed | 0.02502 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:1]       | passed | 0.02451 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:2]       | passed | 0.02454 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:1]         | passed | 0.02081 seconds |
