example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/graphql_controller_spec.rb[1:1:1]             | passed | 0.00136 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:2]             | passed | 0.00279 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:3]             | passed | 0.00143 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:4]             | passed | 0.00131 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:5]             | passed | 0.00146 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:1]             | passed | 0.00051 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:2]             | passed | 0.00055 seconds |
./spec/graphql/can_comment_spec.rb[1:1:1:1]                      | passed | 0.00858 seconds |
./spec/graphql/can_comment_spec.rb[1:1:2:1]                      | passed | 0.01089 seconds |
./spec/graphql/can_comment_spec.rb[1:2:1:1]                      | passed | 0.00988 seconds |
./spec/graphql/can_comment_spec.rb[1:2:2:1]                      | passed | 0.01333 seconds |
./spec/graphql/can_comment_spec.rb[1:2:3:1]                      | passed | 0.01262 seconds |
./spec/graphql/can_comment_spec.rb[1:3:1]                        | passed | 0.00871 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:1:1]              | passed | 0.01855 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:2:1]              | passed | 0.03004 seconds |
./spec/graphql/comment_attachments_spec.rb[1:2:1]                | passed | 0.03241 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:1]            | passed | 0.01043 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:2]            | passed | 0.01063 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:2:1]            | passed | 0.00952 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:3:1]            | passed | 0.00838 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:1]              | passed | 0.01215 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:2]              | passed | 0.01167 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:1:1]            | passed | 0.01873 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:2:1]            | passed | 0.01129 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:3:1]            | passed | 0.01348 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:3:1]              | passed | 0.00963 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:4:1]              | passed | 0.00583 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:5:1]              | passed | 0.01107 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:1]            | passed | 0.01483 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:2]            | passed | 0.01537 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:2:1]            | passed | 0.00793 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:3:1]            | passed | 0.00781 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:4:1]            | passed | 0.00727 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:5:1]            | passed | 0.01132 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:6:1]            | passed | 0.01733 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:1:1]     | passed | 0.00852 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:2:1]     | passed | 0.00922 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:3:1]     | passed | 0.00106 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:4:1]     | passed | 0.00518 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:5:1]     | passed | 0.0041 seconds  |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:1]            | passed | 0.00592 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:2]            | passed | 0.00626 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:2:1]            | passed | 0.00395 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:3:1]            | passed | 0.00104 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:1:1]          | passed | 0.00524 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:2:1]          | passed | 0.00484 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:1:1]  | passed | 0.01427 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:2:1]  | passed | 0.01268 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:1]  | passed | 0.01877 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:2]  | passed | 0.02829 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:3]  | passed | 0.01421 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:4]  | passed | 0.02048 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:2:1]    | passed | 0.00546 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:3:1]    | passed | 0.00125 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:1]             | passed | 0.01016 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:2]             | passed | 0.01175 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:2:1]             | passed | 0.0041 seconds  |
./spec/graphql/mutations/invite_agent_spec.rb[1:3:1]             | passed | 0.00437 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:4:1]             | passed | 0.00894 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:1:1] | passed | 0.02913 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:2:1] | passed | 0.004 seconds   |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:1]   | passed | 0.00794 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:3:1]   | passed | 0.00693 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:1]         | passed | 0.00964 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:2]         | passed | 0.00996 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:2:1]         | passed | 0.00808 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:3:1]         | passed | 0.00587 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:2:1]           | passed | 0.00991 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1:1]                | passed | 0.00494 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2:1]                | passed | 0.00452 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3:1]                | passed | 0.00371 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1:1]                | passed | 0.00478 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2:1]                | passed | 0.00487 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:3:1]                  | passed | 0.0055 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                  | passed | 0.00405 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                  | passed | 0.00291 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                  | passed | 0.00816 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                  | passed | 0.0028 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:1:1]      | passed | 0.01284 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:2:1]      | passed | 0.01244 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:3:1]      | passed | 0.01125 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:4:1]      | passed | 0.01334 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:5:1]      | passed | 0.01449 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:2:1]        | passed | 0.00853 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:3:1]        | passed | 0.00897 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:1:1]      | passed | 0.01283 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:2:1]      | passed | 0.01553 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:3:1]      | passed | 0.0118 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:5:1]        | passed | 0.00371 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:1:1]               | passed | 0.01812 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:2:1]               | passed | 0.00467 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:3:1]               | passed | 0.0009 seconds  |
./spec/graphql/queries/query_type_spec.rb[1:2:1:1]               | passed | 0.0073 seconds  |
./spec/graphql/queries/query_type_spec.rb[1:2:2:1]               | passed | 0.01258 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:3:1]               | passed | 0.01555 seconds |
