example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/graphql_controller_spec.rb[1:1:1]             | passed | 0.0013 seconds  |
./spec/controllers/graphql_controller_spec.rb[1:1:2]             | passed | 0.00191 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:3]             | passed | 0.02863 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:4]             | passed | 0.0015 seconds  |
./spec/controllers/graphql_controller_spec.rb[1:1:5]             | passed | 0.00139 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:1]             | passed | 0.0012 seconds  |
./spec/controllers/graphql_controller_spec.rb[1:2:2]             | passed | 0.00116 seconds |
./spec/graphql/can_comment_spec.rb[1:1:1:1]                      | passed | 0.01209 seconds |
./spec/graphql/can_comment_spec.rb[1:1:2:1]                      | passed | 0.01448 seconds |
./spec/graphql/can_comment_spec.rb[1:2:1:1]                      | passed | 0.01383 seconds |
./spec/graphql/can_comment_spec.rb[1:2:2:1]                      | passed | 0.01241 seconds |
./spec/graphql/can_comment_spec.rb[1:2:3:1]                      | passed | 0.01461 seconds |
./spec/graphql/can_comment_spec.rb[1:3:1]                        | passed | 0.01066 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:1:1]              | passed | 0.01836 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:2:1]              | passed | 0.0313 seconds  |
./spec/graphql/comment_attachments_spec.rb[1:2:1]                | passed | 0.01983 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:1]            | passed | 0.01244 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:2]            | passed | 0.01233 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:2:1]            | passed | 0.01175 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:3:1]            | passed | 0.01003 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:1]              | passed | 0.01265 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:2]              | passed | 0.01497 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:1:1]            | passed | 0.01665 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:2:1]            | passed | 0.00909 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:3:1]            | passed | 0.01454 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:3:1]              | passed | 0.01024 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:4:1]              | passed | 0.00416 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:5:1]              | passed | 0.12485 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:1]            | passed | 0.01656 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:2]            | passed | 0.01645 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:2:1]            | passed | 0.00959 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:3:1]            | passed | 0.00978 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:4:1]            | passed | 0.0121 seconds  |
./spec/graphql/mutations/assign_ticket_spec.rb[1:5:1]            | passed | 0.00985 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:6:1]            | passed | 0.02018 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:1:1]     | passed | 0.00582 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:2:1]     | passed | 0.01094 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:3:1]     | passed | 0.00117 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:4:1]     | passed | 0.00506 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:5:1]     | passed | 0.00493 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:1]            | passed | 0.0058 seconds  |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:2]            | passed | 0.00607 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:2:1]            | passed | 0.00422 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:3:1]            | passed | 0.0013 seconds  |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:1:1]          | passed | 0.00462 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:2:1]          | passed | 0.00698 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:1:1]  | passed | 0.01092 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:2:1]  | passed | 0.01665 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:1]  | passed | 0.01695 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:2]  | passed | 0.02397 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:3]  | passed | 0.0368 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:4]  | passed | 0.02049 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:2:1]    | passed | 0.00512 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:3:1]    | passed | 0.00102 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:1]             | passed | 0.07234 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:2]             | passed | 0.012 seconds   |
./spec/graphql/mutations/invite_agent_spec.rb[1:2:1]             | passed | 0.00359 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:3:1]             | passed | 0.00462 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:4:1]             | passed | 0.0082 seconds  |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:1:1] | passed | 0.00828 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:2:1] | passed | 0.01516 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:1]   | passed | 0.02895 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:3:1]   | passed | 0.00885 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:1]         | passed | 0.01191 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:2]         | passed | 0.01258 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:2:1]         | passed | 0.00975 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:3:1]         | passed | 0.00489 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:2:1]           | passed | 0.01142 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1:1]                | passed | 0.00481 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2:1]                | passed | 0.0046 seconds  |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3:1]                | passed | 0.00376 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1:1]                | passed | 0.005 seconds   |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2:1]                | passed | 0.00502 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:3:1]                  | passed | 0.00544 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                  | passed | 0.00502 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                  | passed | 0.00337 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                  | passed | 0.00636 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                  | passed | 0.00581 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:1:1]      | passed | 0.01192 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:2:1]      | passed | 0.01064 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:3:1]      | passed | 0.01094 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:4:1]      | passed | 0.01074 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:5:1]      | passed | 0.01081 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:2:1]        | passed | 0.01049 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:3:1]        | passed | 0.01448 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:1:1]      | passed | 0.01544 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:2:1]      | passed | 0.01628 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:3:1]      | passed | 0.01288 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:5:1]        | passed | 0.00464 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:1:1]               | passed | 0.00337 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:2:1]               | passed | 0.00342 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:3:1]               | passed | 0.00086 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:1:1]               | passed | 0.00601 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:2:1]               | passed | 0.00923 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:3:1]               | passed | 0.01038 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:1]               | passed | 0.00616 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:2]               | passed | 0.00642 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:2:1]               | passed | 0.00855 seconds |
