example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/graphql_controller_spec.rb[1:1:1]             | passed | 0.00994 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:2]             | passed | 0.00192 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:3]             | passed | 0.00224 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:4]             | passed | 0.00177 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:5]             | passed | 0.00191 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:1]             | passed | 0.00078 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:2]             | passed | 0.00063 seconds |
./spec/graphql/can_comment_spec.rb[1:1:1:1]                      | passed | 0.01706 seconds |
./spec/graphql/can_comment_spec.rb[1:1:2:1]                      | passed | 0.02498 seconds |
./spec/graphql/can_comment_spec.rb[1:2:1:1]                      | passed | 0.01528 seconds |
./spec/graphql/can_comment_spec.rb[1:2:2:1]                      | passed | 0.02316 seconds |
./spec/graphql/can_comment_spec.rb[1:2:3:1]                      | passed | 0.13311 seconds |
./spec/graphql/can_comment_spec.rb[1:3:1]                        | passed | 0.01299 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:1:1]              | passed | 0.02777 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:2:1]              | passed | 0.03828 seconds |
./spec/graphql/comment_attachments_spec.rb[1:2:1]                | passed | 0.0296 seconds  |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:1]            | passed | 0.02256 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:2]            | passed | 0.0447 seconds  |
./spec/graphql/mutations/accept_invite_spec.rb[1:2:1]            | passed | 0.01701 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:3:1]            | passed | 0.01677 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:1]              | passed | 0.01323 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:2]              | passed | 0.02279 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:1:1]            | passed | 0.01838 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:2:1]            | passed | 0.01454 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:3:1]            | passed | 0.01847 seconds |
