example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/graphql_controller_spec.rb[1:1:1]             | passed | 0.00214 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:2]             | passed | 0.00163 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:3]             | passed | 0.00283 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:4]             | passed | 0.00197 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:5]             | passed | 0.00995 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:1]             | passed | 0.00065 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:2]             | passed | 0.00084 seconds |
./spec/graphql/can_comment_spec.rb[1:1:1:1]                      | passed | 0.01776 seconds |
./spec/graphql/can_comment_spec.rb[1:1:2:1]                      | passed | 0.01827 seconds |
./spec/graphql/can_comment_spec.rb[1:2:1:1]                      | passed | 0.02031 seconds |
./spec/graphql/can_comment_spec.rb[1:2:2:1]                      | passed | 0.02847 seconds |
./spec/graphql/can_comment_spec.rb[1:2:3:1]                      | passed | 0.02155 seconds |
./spec/graphql/can_comment_spec.rb[1:3:1]                        | passed | 0.01969 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:1:1]              | passed | 0.02649 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:2:1]              | passed | 0.04074 seconds |
./spec/graphql/comment_attachments_spec.rb[1:2:1]                | passed | 0.02698 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:1]            | passed | 0.0172 seconds  |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:2]            | passed | 0.01666 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:2:1]            | passed | 0.0144 seconds  |
./spec/graphql/mutations/accept_invite_spec.rb[1:3:1]            | passed | 0.01304 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:1]              | passed | 0.01499 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:2]              | passed | 0.01382 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:1:1]            | passed | 0.0177 seconds  |
./spec/graphql/mutations/add_comment_spec.rb[1:2:2:1]            | passed | 0.01346 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:3:1]            | passed | 0.01747 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:3:1]              | passed | 0.01234 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:4:1]              | passed | 0.0073 seconds  |
./spec/graphql/mutations/add_comment_spec.rb[1:5:1]              | passed | 0.01263 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:1]            | passed | 0.02264 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:2]            | passed | 0.02626 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:2:1]            | passed | 0.01218 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:3:1]            | passed | 0.01657 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:4:1]            | passed | 0.01024 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:5:1]            | passed | 0.01211 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:6:1]            | passed | 0.03564 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:1:1]     | passed | 0.00678 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:2:1]     | passed | 0.00762 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:3:1]     | passed | 0.00136 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:4:1]     | passed | 0.0061 seconds  |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:5:1]     | passed | 0.00478 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:1]            | passed | 0.09057 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:2]            | passed | 0.01046 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:2:1]            | passed | 0.0181 seconds  |
./spec/graphql/mutations/create_ticket_spec.rb[1:3:1]            | passed | 0.00193 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:1:1]          | passed | 0.00774 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:2:1]          | passed | 0.11847 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:1:1]  | passed | 0.01316 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:2:1]  | passed | 0.01865 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:1]  | passed | 0.08587 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:2]  | passed | 0.02807 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:3]  | passed | 0.02362 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:4]  | passed | 0.02358 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:1]  | passed | 0.01824 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:2]  | passed | 0.01823 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:3]  | passed | 0.03254 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:4]  | passed | 0.01945 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:1]  | passed | 0.01368 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:2]  | passed | 0.01222 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:3]  | passed | 0.01349 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:2:1]    | passed | 0.00796 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:3:1]    | passed | 0.00119 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:1]             | passed | 0.04313 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:2]             | passed | 0.01382 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:2:1]             | passed | 0.00556 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:3:1]             | passed | 0.00572 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:4:1]             | passed | 0.01359 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:1:1]   | passed | 0.01385 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:2:1]   | passed | 0.00836 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:3:1]   | passed | 0.00873 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:4:1]   | passed | 0.00157 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:5:1]   | passed | 0.01026 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:6:1]   | passed | 0.00943 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:1:1] | passed | 0.0088 seconds  |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:2:1] | passed | 0.00518 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:1]   | passed | 0.00871 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:3:1]   | passed | 0.00819 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:1]         | passed | 0.02015 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:2]         | passed | 0.02586 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:2:1]         | passed | 0.01872 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:3:1]         | passed | 0.03018 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:2:1]           | passed | 0.02087 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1:1]                | passed | 0.0083 seconds  |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2:1]                | passed | 0.00828 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3:1]                | passed | 0.00586 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1:1]                | passed | 0.01749 seconds |
